gene_id	chrom	strand	s001
ENSG00000174514	chr1	+	0.0
ENSG00000143178	chr1	+	0.0
ENSG00000116833	chr1	+	0.0
ENSG00000227740	chr1	-	0.0
ENSG00000000457	chr1	-	0.0
ENSG00000143507	chr1	-	0.0
ENSG00000285638	chr1	-	0.0
ENSG00000284592	chr1	-	0.0
ENSG00000230987	chr1	-	0.0
ENSG00000232527	chr1	-	0.0
ENSG00000215833	chr1	-	0.0
ENSG00000228167	chr1	+	0.0
ENSG00000223344	chr1	-	0.0
ENSG00000150732	chr1	-	0.0
ENSG00000157064	chr1	-	0.0
ENSG00000288139	chr1	-	0.0
ENSG00000215808	chr1	-	0.0
ENSG00000059588	chr1	-	0.0
ENSG00000237379	chr1	+	0.0
ENSG00000232959	chr1	+	0.0
ENSG00000122224	chr1	+	0.0
ENSG00000162782	chr1	+	0.0
ENSG00000238051	chr1	-	0.0
ENSG00000233196	chr1	-	0.0
ENSG00000229220	chr1	-	0.0
ENSG00000143653	chr1	+	0.0
ENSG00000158711	chr1	-	0.0
ENSG00000227747	chr1	+	0.0
ENSG00000228081	chr1	+	0.0
ENSG00000228020	chr1	-	0.0
ENSG00000234975	chr1	+	0.0
ENSG00000162851	chr1	-	0.0
ENSG00000271427	chr1	-	0.0
ENSG00000143353	chr1	+	0.0
ENSG00000197965	chr1	+	0.0
ENSG00000143493	chr1	-	0.0
ENSG00000230777	chr1	+	0.0
ENSG00000179397	chr1	+	0.0
ENSG00000224540	chr1	+	0.0
ENSG00000117592	chr1	+	0.0
ENSG00000186197	chr1	+	0.0
ENSG00000229067	chr1	+	0.0
ENSG00000227711	chr1	-	0.0
ENSG00000261182	chr1	+	0.0
ENSG00000228879	chr1	-	0.0
ENSG00000227925	chr1	-	0.0
ENSG00000162670	chr1	-	0.0
ENSG00000225712	chr1	-	0.0
ENSG00000162761	chr1	-	0.0
ENSG00000143199	chr1	-	0.0
ENSG00000007908	chr1	-	0.0
ENSG00000092978	chr1	-	0.0
ENSG00000143499	chr1	+	0.0
ENSG00000188404	chr1	-	0.0
ENSG00000227735	chr1	-	0.0
ENSG00000143196	chr1	-	0.0
ENSG00000228504	chr1	-	0.0
ENSG00000274702	chr1	+	0.0
ENSG00000226211	chr1	-	0.0
ENSG00000236942	chr1	+	0.0
ENSG00000287205	chr1	-	0.0
ENSG00000203697	chr1	-	0.0
ENSG00000116574	chr1	+	0.0
ENSG00000287929	chr1	+	0.0
ENSG00000224896	chr1	+	0.0
ENSG00000121481	chr1	+	0.0
ENSG00000227940	chr1	+	0.0
ENSG00000143248	chr1	-	0.0
ENSG00000162814	chr1	+	0.0
ENSG00000225172	chr1	+	0.0
ENSG00000261642	chr1	+	0.0
ENSG00000228239	chr1	-	0.0
ENSG00000237283	chr1	-	0.0
ENSG00000116132	chr1	+	0.0
ENSG00000238042	chr1	-	0.0
ENSG00000271475	chr1	+	0.0
ENSG00000231877	chr1	+	0.0
ENSG00000116679	chr1	-	0.0
ENSG00000228536	chr1	-	0.0
ENSG00000230550	chr1	+	0.0
ENSG00000229242	chr1	+	0.0
ENSG00000228470	chr1	-	0.0
ENSG00000152092	chr1	-	0.0
ENSG00000234984	chr1	+	0.0
ENSG00000231648	chr1	+	0.0
ENSG00000229983	chr1	+	0.0
ENSG00000215149	chr1	+	0.0
ENSG00000225122	chr1	-	0.0
ENSG00000225920	chr1	-	0.0
ENSG00000143476	chr1	+	0.0
ENSG00000121486	chr1	-	0.0
ENSG00000228437	chr1	+	0.0
ENSG00000057252	chr1	+	0.0
ENSG00000285718	chr1	-	0.0
ENSG00000234070	chr1	-	0.0
ENSG00000233620	chr1	+	0.0
ENSG00000237783	chr1	+	0.0
ENSG00000233018	chr1	-	0.0
ENSG00000224783	chr1	-	0.0
ENSG00000162852	chr1	+	0.0
ENSG00000232792	chr1	-	0.0
ENSG00000273004	chr1	+	0.0
ENSG00000143842	chr1	+	0.0
ENSG00000268062	chr1	-	0.0
ENSG00000237409	chr1	+	0.0
ENSG00000116962	chr1	-	0.0
ENSG00000288078	chr1	+	0.0
ENSG00000271399	chr1	+	0.0
ENSG00000229757	chr1	-	0.0
ENSG00000232679	chr1	-	0.0
ENSG00000220749	chr1	-	0.0
ENSG00000181450	chr1	+	0.0
ENSG00000286285	chr1	+	0.0
ENSG00000225300	chr1	+	0.0
ENSG00000223842	chr1	-	0.0
ENSG00000162753	chr1	-	0.0
ENSG00000228247	chr1	-	0.0
ENSG00000231424	chr1	-	0.0
ENSG00000143355	chr1	+	0.0
ENSG00000287177	chr1	+	0.0
ENSG00000237193	chr1	+	0.0
ENSG00000223490	chr1	-	0.0
ENSG00000121644	chr1	+	0.0
ENSG00000174502	chr1	-	0.0
ENSG00000224286	chr1	-	0.0
ENSG00000158715	chr1	-	0.0
ENSG00000143195	chr1	-	0.0
ENSG00000162849	chr1	+	0.0
ENSG00000232824	chr1	-	0.0
ENSG00000273416	chr1	-	0.0
ENSG00000282111	chr1	-	0.0
ENSG00000233410	chr1	-	0.0
ENSG00000067533	chr1	+	0.0
ENSG00000228955	chr1	-	0.0
ENSG00000270443	chr1	-	0.0
ENSG00000224702	chr1	+	0.0
ENSG00000271811	chr1	+	0.0
ENSG00000224278	chr1	-	0.0
ENSG00000235492	chr1	+	0.0
ENSG00000287808	chr1	-	0.0
ENSG00000229840	chr1	+	0.0
ENSG00000226486	chr1	+	0.0
ENSG00000227687	chr1	+	0.0
ENSG00000231814	chr1	+	0.0
ENSG00000286210	chr1	-	0.0
ENSG00000287364	chr1	-	0.0
ENSG00000260698	chr1	+	0.0
ENSG00000277007	chr1	+	0.0
ENSG00000229016	chr1	-	0.0
ENSG00000152104	chr1	-	0.0
ENSG00000236975	chr1	-	0.0
ENSG00000286541	chr1	-	0.0
ENSG00000117650	chr1	-	0.0
ENSG00000235021	chr1	+	0.0
ENSG00000203724	chr1	+	0.0
ENSG00000225006	chr1	+	0.0
ENSG00000287633	chr1	+	0.0
ENSG00000223375	chr1	+	0.0
ENSG00000230714	chr1	+	0.0
ENSG00000261065	chr1	+	0.0
ENSG00000260855	chr1	+	0.0
ENSG00000236206	chr1	+	0.0
ENSG00000168118	chr1	+	0.0
ENSG00000173726	chr1	-	0.0
ENSG00000282852	chr1	+	0.0
ENSG00000152382	chr1	-	0.0
ENSG00000143839	chr1	-	0.0
ENSG00000232100	chr1	+	0.0
ENSG00000230547	chr1	-	0.0
ENSG00000176754	chr1	-	0.0
ENSG00000227953	chr1	+	0.0
ENSG00000232215	chr1	+	0.0
ENSG00000135829	chr1	+	0.0
ENSG00000228289	chr1	-	0.0
ENSG00000134717	chr1	+	0.0
ENSG00000232989	chr1	-	0.0
ENSG00000233537	chr1	+	0.0
ENSG00000116668	chr1	+	0.0
ENSG00000278180	chr1	+	0.0
ENSG00000232341	chr1	+	0.0
ENSG00000287676	chr1	+	0.0
ENSG00000236792	chr1	+	0.0
ENSG00000143207	chr1	-	0.0
ENSG00000270859	chr1	+	0.0
ENSG00000238224	chr1	-	0.0
ENSG00000286775	chr1	-	0.0
ENSG00000237492	chr1	+	0.0
ENSG00000230404	chr1	+	0.0
ENSG00000236230	chr1	-	0.0
ENSG00000026751	chr1	+	0.0
ENSG00000150681	chr1	+	0.0
ENSG00000116906	chr1	+	0.0
ENSG00000092969	chr1	+	0.0
ENSG00000157181	chr1	+	0.0
ENSG00000250762	chr1	-	0.0
ENSG00000236720	chr1	+	0.0
ENSG00000227421	chr1	-	0.0
ENSG00000227240	chr1	+	0.0
ENSG00000076258	chr1	+	0.0
ENSG00000286073	chr1	-	0.0
ENSG00000231084	chr1	-	0.0
ENSG00000117697	chr1	-	0.0
ENSG00000235083	chr1	+	0.0
ENSG00000162669	chr1	-	0.0
ENSG00000132681	chr1	+	0.0
ENSG00000225904	chr1	-	0.0
ENSG00000270920	chr1	+	0.0
ENSG00000143641	chr1	+	0.0
ENSG00000227630	chr1	+	0.0
ENSG00000228830	chr1	+	0.0
ENSG00000010932	chr1	+	0.0
ENSG00000282849	chr1	-	0.0
ENSG00000226640	chr1	+	0.0
ENSG00000010072	chr1	+	0.0
ENSG00000135766	chr1	-	0.0
ENSG00000279261	chr1	-	0.0
ENSG00000213051	chr1	-	0.0
ENSG00000238054	chr1	-	0.0
ENSG00000163534	chr1	-	0.0
ENSG00000168243	chr1	-	0.0
ENSG00000281453	chr1	+	0.0
ENSG00000237469	chr1	-	0.0
ENSG00000224939	chr1	+	0.0
ENSG00000227613	chr1	-	0.0
ENSG00000116183	chr1	+	0.0
ENSG00000232194	chr1	+	0.0
ENSG00000231612	chr1	-	0.0
ENSG00000271036	chr1	-	0.0
ENSG00000230849	chr1	-	0.0
ENSG00000170382	chr1	-	0.0
ENSG00000226868	chr1	-	0.0
ENSG00000279401	chr1	+	0.0
ENSG00000272362	chr1	+	0.0
ENSG00000287450	chr1	-	0.0
ENSG00000237011	chr1	-	0.0
ENSG00000233583	chr1	-	0.0
ENSG00000066027	chr1	+	0.0
ENSG00000286263	chr1	-	0.0
ENSG00000227006	chr1	-	0.0
ENSG00000224525	chr1	+	0.0
ENSG00000173728	chr1	+	0.0
ENSG00000225811	chr1	+	0.0
ENSG00000273093	chr1	-	0.0
ENSG00000227818	chr1	+	0.0
ENSG00000135828	chr1	-	0.0
ENSG00000286398	chr1	+	0.0
ENSG00000185523	chr1	-	0.0
ENSG00000116711	chr1	+	0.0
ENSG00000226750	chr1	+	0.0
ENSG00000285665	chr1	+	0.0
ENSG00000231022	chr1	+	0.0
ENSG00000224436	chr1	-	0.0
ENSG00000228208	chr1	+	0.0
ENSG00000273384	chr1	+	0.0
ENSG00000238061	chr1	+	0.0
ENSG00000234915	chr1	-	0.0
ENSG00000143845	chr1	-	0.0
ENSG00000227585	chr1	-	0.0
ENSG00000157060	chr1	-	0.0
ENSG00000237213	chr1	-	0.0
ENSG00000224260	chr1	-	0.0
ENSG00000213045	chr1	+	0.0
ENSG00000230063	chr1	+	0.0
ENSG00000235467	chr1	+	0.0
ENSG00000123684	chr1	-	0.0
ENSG00000228044	chr1	+	0.0
ENSG00000225338	chr1	-	0.0
ENSG00000224407	chr1	-	0.0
ENSG00000232463	chr1	-	0.0
ENSG00000237457	chr1	+	0.0
ENSG00000225171	chr1	+	0.0
ENSG00000235386	chr1	+	0.0
ENSG00000123836	chr1	+	0.0
ENSG00000213690	chr1	-	0.0
ENSG00000229832	chr1	+	0.0
ENSG00000225233	chr1	+	0.0
ENSG00000237514	chr1	-	0.0
ENSG00000287856	chr1	-	0.0
ENSG00000226375	chr1	-	0.0
ENSG00000203705	chr1	+	0.0
ENSG00000224040	chr1	-	0.0
ENSG00000228686	chr1	+	0.0
ENSG00000279838	chr1	-	0.0
ENSG00000174175	chr1	-	0.0
ENSG00000236401	chr1	+	0.0
ENSG00000241475	chr1	+	0.0
ENSG00000215800	chr1	+	0.0
ENSG00000286421	chr1	-	0.0
ENSG00000270936	chr1	-	0.0
ENSG00000008118	chr1	+	0.0
ENSG00000171161	chr1	+	0.0
ENSG00000241505	chr1	+	0.0
ENSG00000282097	chr1	+	0.0
ENSG00000261453	chr1	-	0.0
ENSG00000231020	chr1	-	0.0
ENSG00000270818	chr1	-	0.0
ENSG00000196878	chr1	-	0.0
ENSG00000225561	chr1	-	0.0
ENSG00000074964	chr1	+	0.0
ENSG00000223847	chr1	-	0.0
ENSG00000277704	chr1	+	0.0
ENSG00000259815	chr1	-	0.0
ENSG00000240963	chr1	-	0.0
ENSG00000226570	chr1	-	0.0
ENSG00000198929	chr1	+	0.0
ENSG00000230628	chr1	-	0.0
ENSG00000227579	chr1	-	0.0
ENSG00000174606	chr1	-	0.0
ENSG00000121446	chr1	+	0.0
ENSG00000236905	chr1	+	0.0
ENSG00000233304	chr1	+	0.0
ENSG00000227887	chr1	-	0.0
ENSG00000116903	chr1	-	0.0
ENSG00000226196	chr1	-	0.0
ENSG00000287354	chr1	-	0.0
ENSG00000233827	chr1	+	0.0
ENSG00000198797	chr1	+	0.0
ENSG00000151414	chr1	+	0.0
ENSG00000177614	chr1	-	0.0
ENSG00000235182	chr1	+	0.0
ENSG00000287157	chr1	-	0.0
ENSG00000233920	chr1	-	0.0
ENSG00000183831	chr1	-	0.0
ENSG00000225755	chr1	+	0.0
ENSG00000197472	chr1	-	0.0
ENSG00000230184	chr1	-	0.0
ENSG00000232436	chr1	+	0.0
ENSG00000231718	chr1	+	0.0
ENSG00000136643	chr1	+	0.0
ENSG00000232537	chr1	-	0.0
ENSG00000285521	chr1	+	0.0
ENSG00000236317	chr1	-	0.0
ENSG00000176855	chr1	-	0.0
ENSG00000227728	chr1	-	0.0
ENSG00000162877	chr1	-	0.0
ENSG00000225401	chr1	-	0.0
ENSG00000228190	chr1	+	0.0
ENSG00000135747	chr1	-	0.0
ENSG00000227237	chr1	+	0.0
ENSG00000069248	chr1	-	0.0
ENSG00000232812	chr1	+	0.0
ENSG00000242042	chr1	-	0.0
ENSG00000234464	chr1	+	0.0
ENSG00000253148	chr1	+	0.0
ENSG00000227751	chr1	+	0.0
ENSG00000090104	chr1	+	0.0
ENSG00000285280	chr1	-	0.0
ENSG00000232892	chr1	+	0.0
ENSG00000236950	chr1	+	0.0
ENSG00000236468	chr1	+	0.0
ENSG00000185220	chr1	+	0.0
ENSG00000230813	chr1	+	0.0
ENSG00000236101	chr1	-	0.0
ENSG00000162769	chr1	+	0.0
ENSG00000133065	chr1	-	0.0
ENSG00000278684	chr1	+	0.0
ENSG00000236775	chr1	+	0.0
ENSG00000042781	chr1	-	0.0
ENSG00000234754	chr1	-	0.0
ENSG00000233084	chr1	+	621.121
ENSG00000227815	chr1	+	0.0
ENSG00000287046	chr1	+	0.0
ENSG00000228863	chr1	+	0.0
ENSG00000228646	chr1	-	0.0
ENSG00000229112	chr1	-	0.0
ENSG00000233332	chr1	-	0.0
ENSG00000231984	chr1	+	0.0
ENSG00000226876	chr1	+	0.0
ENSG00000277462	chr1	-	0.0
ENSG00000225591	chr1	+	0.0
ENSG00000035687	chr1	-	0.0
ENSG00000180287	chr1	-	0.0
ENSG00000226693	chr1	-	0.0
ENSG00000231272	chr1	+	0.0
ENSG00000223828	chr1	-	0.0
ENSG00000230124	chr1	-	0.0
ENSG00000226723	chr1	-	0.0
ENSG00000272672	chr1	+	0.0
ENSG00000228982	chr1	-	0.0
ENSG00000235096	chr1	+	0.0
ENSG00000007341	chr1	-	0.0
ENSG00000286747	chr1	+	0.0
ENSG00000236069	chr1	+	0.0
ENSG00000236244	chr1	-	0.0
ENSG00000272865	chr1	+	0.0
ENSG00000143324	chr1	+	0.0
ENSG00000229871	chr1	-	0.0
ENSG00000225222	chr1	+	0.0
ENSG00000118193	chr1	-	0.0
ENSG00000198842	chr1	+	0.0
ENSG00000286619	chr1	+	0.0
ENSG00000198756	chr1	-	0.0
ENSG00000271558	chr1	-	0.0
ENSG00000227554	chr1	-	0.0
ENSG00000178596	chr1	+	0.0
ENSG00000054282	chr1	+	0.0
ENSG00000183780	chr1	+	0.0
ENSG00000229663	chr1	-	0.0
ENSG00000162702	chr1	-	0.0
ENSG00000238272	chr1	+	0.0
ENSG00000228530	chr1	+	0.0
ENSG00000235060	chr1	+	0.0
ENSG00000143194	chr1	+	0.0
ENSG00000054267	chr1	-	0.0
ENSG00000287921	chr1	-	0.0
ENSG00000177800	chr1	+	0.0
ENSG00000232166	chr1	+	0.0
ENSG00000175137	chr1	-	0.0
ENSG00000134245	chr1	+	0.0
ENSG00000227373	chr1	-	0.0
ENSG00000228175	chr1	-	0.0
ENSG00000069275	chr1	-	0.0
ENSG00000237317	chr1	-	0.0
ENSG00000187889	chr1	-	0.0
ENSG00000097046	chr1	+	0.0
ENSG00000232113	chr1	+	0.0
ENSG00000282718	chr1	+	0.0
ENSG00000231378	chr1	-	0.0
ENSG00000235605	chr1	-	0.0
ENSG00000224857	chr1	-	0.0
ENSG00000273367	chr1	+	0.0
ENSG00000230604	chr1	+	0.0
ENSG00000231605	chr1	-	0.0
ENSG00000236358	chr1	+	0.0
ENSG00000203737	chr1	+	0.0
ENSG00000215873	chr1	+	0.0
ENSG00000185420	chr1	-	0.0
ENSG00000076321	chr1	+	0.0
ENSG00000272175	chr1	+	0.0
ENSG00000213070	chr1	+	0.0
ENSG00000282265	chr1	-	0.0
ENSG00000229747	chr1	+	0.0
ENSG00000117280	chr1	-	0.0
ENSG00000233985	chr1	+	0.0
ENSG00000236719	chr1	+	0.0
ENSG00000136636	chr1	+	0.0
ENSG00000225486	chr1	-	0.0
ENSG00000227043	chr1	-	0.0
ENSG00000163874	chr1	+	0.0
ENSG00000285777	chr1	-	0.0
ENSG00000286109	chr1	+	0.0
ENSG00000213068	chr1	-	0.0
ENSG00000054392	chr1	+	0.0
ENSG00000188739	chr1	-	0.0
ENSG00000286666	chr1	-	0.0
ENSG00000273198	chr1	+	0.0
ENSG00000203730	chr1	-	0.0
ENSG00000225719	chr1	+	0.0
ENSG00000273483	chr1	-	0.0
ENSG00000203729	chr1	+	0.0
ENSG00000232809	chr1	+	0.0
ENSG00000285981	chr1	-	0.0
ENSG00000261729	chr1	+	0.0
ENSG00000215796	chr1	+	0.0
ENSG00000233047	chr1	-	0.0
ENSG00000143341	chr1	+	0.0
ENSG00000228309	chr1	-	0.0
ENSG00000229739	chr1	+	0.0
ENSG00000116703	chr1	-	0.0
ENSG00000273874	chr1	-	0.0
ENSG00000278757	chr1	-	0.0
ENSG00000264341	chr1	+	0.0
ENSG00000264101	chr1	-	0.0
ENSG00000252404	chr1	+	0.0
ENSG00000243267	chr1	+	0.0
ENSG00000239149	chr1	+	0.0
ENSG00000252151	chr1	-	0.0
ENSG00000252969	chr1	-	0.0
ENSG00000252956	chr1	-	0.0
ENSG00000265606	chr1	-	0.0
ENSG00000284357	chr1	-	0.0
ENSG00000207237	chr1	+	0.0
ENSG00000252691	chr1	+	0.0
ENSG00000253005	chr1	-	0.0
ENSG00000238316	chr1	-	0.0
ENSG00000207941	chr1	-	0.0
ENSG00000199963	chr1	+	0.0
ENSG00000264698	chr1	+	0.0
ENSG00000207328	chr1	+	0.0
ENSG00000207466	chr1	-	0.0
ENSG00000252368	chr1	-	0.0
ENSG00000206779	chr1	-	0.0
ENSG00000200796	chr1	+	0.0
ENSG00000252190	chr1	+	0.0
ENSG00000264613	chr1	+	0.0
ENSG00000199240	chr1	+	0.0
ENSG00000283724	chr1	+	0.0
ENSG00000284410	chr1	-	0.0
ENSG00000252018	chr1	+	0.0
ENSG00000206627	chr1	-	0.0
ENSG00000283414	chr1	+	0.0
ENSG00000207508	chr1	+	0.0
ENSG00000200171	chr1	-	0.0
ENSG00000207194	chr1	+	0.0
ENSG00000283477	chr1	+	0.0
ENSG00000263675	chr1	-	0.0
ENSG00000200174	chr1	+	0.0
ENSG00000238653	chr1	-	0.0
ENSG00000212624	chr1	-	0.0
ENSG00000200575	chr1	+	0.0
ENSG00000212360	chr1	+	0.0
ENSG00000242860	chr1	+	0.0
ENSG00000263908	chr1	+	0.0
ENSG00000283690	chr1	-	0.0
ENSG00000251825	chr1	-	0.0
ENSG00000201153	chr1	-	0.0
ENSG00000222624	chr1	+	0.0
ENSG00000223152	chr1	-	0.0
ENSG00000212308	chr1	-	0.0
ENSG00000276081	chr1	+	0.0
ENSG00000239640	chr1	+	0.0
ENSG00000252338	chr1	-	0.0
ENSG00000239319	chr1	-	0.0
ENSG00000251767	chr1	+	0.0
ENSG00000202263	chr1	-	0.0
ENSG00000199318	chr1	-	0.0
ENSG00000199666	chr1	+	0.0
ENSG00000200601	chr1	-	0.0
ENSG00000242482	chr1	-	0.0
ENSG00000212366	chr1	-	0.0
ENSG00000201620	chr1	-	0.0
ENSG00000206817	chr1	+	0.0
ENSG00000284247	chr1	-	0.0
ENSG00000200839	chr1	+	0.0
ENSG00000264963	chr1	+	0.0
ENSG00000264271	chr1	-	0.0
ENSG00000239504	chr1	-	0.0
ENSG00000284202	chr1	-	0.0
ENSG00000251720	chr1	-	0.0
ENSG00000274321	chr1	+	0.0
ENSG00000198974	chr1	+	0.0
ENSG00000212248	chr1	+	0.0
ENSG00000207962	chr1	+	0.0
ENSG00000276884	chr1	-	0.0
ENSG00000207234	chr1	+	0.0
ENSG00000202259	chr1	-	0.0
ENSG00000212459	chr1	-	0.0
ENSG00000278287	chr1	-	0.0
ENSG00000277565	chr1	-	0.0
ENSG00000263526	chr1	-	0.0
ENSG00000211575	chr1	+	0.0
ENSG00000275823	chr1	-	0.0
ENSG00000277689	chr1	-	0.0
ENSG00000274199	chr1	-	0.0
ENSG00000202254	chr1	+	0.0
ENSG00000244256	chr1	+	0.0
ENSG00000201491	chr1	-	0.0
ENSG00000199831	chr1	-	0.0
ENSG00000275455	chr1	+	0.0
ENSG00000252162	chr1	+	0.0
ENSG00000272051	chr1	-	0.0
ENSG00000283899	chr1	-	0.0
ENSG00000200800	chr1	+	0.0
ENSG00000207502	chr1	-	0.0
ENSG00000252530	chr1	-	0.0
ENSG00000200536	chr1	+	0.0
ENSG00000211543	chr1	+	0.0
ENSG00000252797	chr1	-	0.0
ENSG00000212266	chr1	-	0.0
ENSG00000222209	chr1	-	0.0
ENSG00000277141	chr1	-	0.0
ENSG00000215930	chr1	+	0.0
ENSG00000238761	chr1	+	0.0
ENSG00000206679	chr1	-	0.0
ENSG00000264419	chr1	-	0.0
ENSG00000222069	chr1	+	0.0
ENSG00000199879	chr1	+	0.0
ENSG00000252005	chr1	+	0.0
ENSG00000252510	chr1	-	0.0
ENSG00000252830	chr1	+	0.0
ENSG00000239984	chr1	+	0.0
ENSG00000283296	chr1	-	0.0
ENSG00000252717	chr1	+	0.0
ENSG00000194297	chr1	-	0.0
ENSG00000277313	chr1	-	0.0
ENSG00000207472	chr1	-	0.0
ENSG00000206880	chr1	-	0.0
ENSG00000199849	chr1	+	0.0
ENSG00000252407	chr1	+	0.0
ENSG00000212538	chr1	+	0.0
ENSG00000251813	chr1	-	0.0
ENSG00000207108	chr1	-	0.0
ENSG00000201312	chr1	-	0.0
ENSG00000202491	chr1	-	0.0
ENSG00000201596	chr1	-	0.0
ENSG00000276839	chr1	-	0.0
ENSG00000207974	chr1	+	0.0
ENSG00000273629	chr1	+	0.0
ENSG00000201493	chr1	+	0.0
ENSG00000200139	chr1	+	0.0
ENSG00000283575	chr1	+	0.0
ENSG00000238765	chr1	+	0.0
ENSG00000253025	chr1	-	0.0
ENSG00000201544	chr1	+	0.0
ENSG00000202498	chr1	-	0.0
ENSG00000221545	chr1	+	0.0
ENSG00000252906	chr1	-	0.0
ENSG00000206692	chr1	-	0.0
ENSG00000202329	chr1	-	0.0
ENSG00000242794	chr1	+	0.0
ENSG00000212144	chr1	+	0.0
ENSG00000283340	chr1	-	0.0
ENSG00000252860	chr1	+	0.0
ENSG00000263390	chr1	+	0.0
ENSG00000207181	chr1	-	0.0
ENSG00000264377	chr1	+	0.0
ENSG00000207149	chr1	+	0.0
ENSG00000284485	chr1	+	0.0
ENSG00000201638	chr1	+	0.0
ENSG00000275213	chr1	+	0.0
ENSG00000239494	chr1	+	0.0
ENSG00000252371	chr1	-	0.0
ENSG00000199442	chr1	+	0.0
ENSG00000200033	chr1	-	0.0
ENSG00000239690	chr1	+	0.0
ENSG00000202184	chr1	-	0.0
ENSG00000241395	chr1	-	0.0
ENSG00000200982	chr1	+	0.0
ENSG00000222407	chr1	-	0.0
ENSG00000265435	chr1	-	0.0
ENSG00000200495	chr1	-	0.0
ENSG00000202609	chr1	-	0.0
ENSG00000252553	chr1	-	0.0
ENSG00000222240	chr1	-	0.0
ENSG00000212187	chr1	+	0.0
ENSG00000253097	chr1	+	0.0
ENSG00000200036	chr1	+	0.0
ENSG00000201421	chr1	+	0.0
ENSG00000212610	chr1	-	0.0
ENSG00000201944	chr1	-	0.0
ENSG00000200327	chr1	-	0.0
ENSG00000206905	chr1	-	0.0
ENSG00000200972	chr1	-	0.0
ENSG00000243051	chr1	-	0.0
ENSG00000252011	chr1	-	0.0
ENSG00000207326	chr1	-	0.0
ENSG00000212205	chr1	+	0.0
ENSG00000264358	chr1	+	0.0
ENSG00000206640	chr1	-	0.0
ENSG00000212527	chr1	+	0.0
ENSG00000252879	chr1	-	0.0
ENSG00000252612	chr1	+	0.0
ENSG00000202264	chr1	+	0.0
ENSG00000285609	chr1	-	0.0
ENSG00000206762	chr1	+	0.0
ENSG00000252084	chr1	-	0.0
ENSG00000200085	chr1	+	0.0
ENSG00000264500	chr1	+	0.0
ENSG00000202025	chr1	-	0.0
ENSG00000225545	chr1	-	0.0
ENSG00000206990	chr1	-	0.0
ENSG00000230175	chr1	+	0.0
ENSG00000225272	chr1	+	0.0
ENSG00000273365	chr1	-	0.0
ENSG00000224358	chr1	+	0.0
ENSG00000230659	chr1	+	0.0
ENSG00000162545	chr1	-	0.0
ENSG00000090432	chr1	-	0.0
ENSG00000215520	chr1	+	0.0
ENSG00000183114	chr1	+	0.0
ENSG00000158825	chr1	+	0.0
ENSG00000158828	chr1	+	0.0
ENSG00000284005	chr1	+	0.0
ENSG00000117242	chr1	-	0.0
ENSG00000234473	chr1	-	0.0
ENSG00000238754	chr1	-	0.0
ENSG00000134371	chr1	+	0.0
ENSG00000221680	chr1	+	0.0
ENSG00000162630	chr1	-	0.0
ENSG00000276735	chr1	-	0.0
ENSG00000232077	chr1	+	0.0
ENSG00000229639	chr1	+	0.0
ENSG00000287453	chr1	+	0.0
ENSG00000270615	chr1	-	0.0
ENSG00000287283	chr1	-	0.0
ENSG00000240692	chr1	+	0.0
ENSG00000237919	chr1	-	0.0
ENSG00000066557	chr1	-	0.0
ENSG00000244389	chr1	-	0.0
ENSG00000228988	chr1	-	0.0
ENSG00000118454	chr1	-	0.0
ENSG00000226088	chr1	-	0.0
ENSG00000116761	chr1	+	0.0
ENSG00000278636	chr1	+	0.0
ENSG00000271992	chr1	+	0.0
ENSG00000233020	chr1	+	0.0
ENSG00000237033	chr1	-	0.0
ENSG00000226208	chr1	-	0.0
ENSG00000007968	chr1	-	0.0
ENSG00000235052	chr1	-	0.0
ENSG00000117318	chr1	-	0.0
ENSG00000285802	chr1	-	0.0
ENSG00000229239	chr1	+	0.0
ENSG00000142676	chr1	+	0.0
ENSG00000057757	chr1	+	0.0
ENSG00000011009	chr1	+	0.0
ENSG00000117308	chr1	-	0.0
ENSG00000273844	chr1	+	0.0
ENSG00000235748	chr1	-	0.0
ENSG00000237861	chr1	+	0.0
ENSG00000221879	chr1	+	0.0
ENSG00000230260	chr1	-	0.0
ENSG00000199241	chr1	+	0.0
ENSG00000226919	chr1	+	0.0
ENSG00000223963	chr1	-	0.0
ENSG00000215802	chr1	-	0.0
ENSG00000233615	chr1	+	0.0
ENSG00000238085	chr1	-	0.0
ENSG00000265831	chr1	+	0.0
ENSG00000224348	chr1	-	0.0
ENSG00000286496	chr1	+	0.0
ENSG00000287516	chr1	+	0.0
ENSG00000287738	chr1	-	0.0
ENSG00000132703	chr1	+	0.0
ENSG00000276632	chr1	+	0.0
ENSG00000223603	chr1	-	0.0
ENSG00000132693	chr1	-	0.0
ENSG00000235226	chr1	+	0.0
ENSG00000158716	chr1	+	0.0
ENSG00000181036	chr1	+	0.0
ENSG00000158714	chr1	+	0.0
ENSG00000212161	chr1	-	0.0
ENSG00000243284	chr1	-	0.0
ENSG00000272668	chr1	+	0.0
ENSG00000213085	chr1	-	0.0
ENSG00000266458	chr1	-	0.0
ENSG00000287040	chr1	+	0.0
ENSG00000279430	chr1	-	0.0
ENSG00000162723	chr1	-	0.0
ENSG00000273933	chr1	-	0.0
ENSG00000256029	chr1	-	0.0
ENSG00000188004	chr1	-	0.0
ENSG00000266580	chr1	-	0.0
ENSG00000254545	chr1	+	0.0
ENSG00000203620	chr1	-	0.0
ENSG00000269967	chr1	-	0.0
