# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000272715	chr1	116909149	116909531	-	383	0
ENSG00000235038	chr1	58060139	58080274	+	20136	0
ENSG00000173947	chr1	111346600	111353013	+	6414	0
ENSG00000230434	chr1	95351251	95352676	-	1426	0
ENSG00000230718	chr1	97774669	97775026	+	358	0
ENSG00000134198	chr1	115048011	115089503	-	41493	0
ENSG00000235595	chr1	119462029	119463021	-	993	0
ENSG00000226053	chr1	98210747	98272658	+	61912	0
ENSG00000226128	chr1	97585862	97586294	+	433	0
ENSG00000198799	chr1	113073198	113132260	+	59063	0
ENSG00000279513	chr1	117493515	117495006	+	1492	0
ENSG00000117620	chr1	99969351	100035634	+	66284	0
ENSG00000223906	chr1	100344477	100345242	+	766	0
ENSG00000162688	chr1	99850361	99924023	+	73663	0
ENSG00000197106	chr1	110150494	110202202	+	51709	0
ENSG00000259946	chr1	97967005	97968814	-	1810	0
ENSG00000236137	chr1	117025482	117059490	-	34009	0
ENSG00000203859	chr1	119414931	119423035	+	8105	0
ENSG00000228086	chr1	100462399	100485997	-	23599	0
ENSG00000213421	chr1	100586649	100587431	-	783	0
ENSG00000234020	chr1	111353275	111367409	-	14135	0
ENSG00000236804	chr1	119126539	119127291	-	753	0
ENSG00000231072	chr1	116713833	116714835	-	1003	0
ENSG00000273406	chr1	120076616	120077091	+	476	0
ENSG00000185946	chr1	103525691	103555239	+	29549	0
ENSG00000162627	chr1	98661701	98760500	+	98800	0
ENSG00000226715	chr1	101639509	101787572	+	148064	0
ENSG00000162695	chr1	100896076	100981757	+	85682	0
ENSG00000265808	chr1	120150898	120176520	-	25623	0
ENSG00000225923	chr1	96390652	96391393	+	742	0
ENSG00000134247	chr1	116909916	116990353	+	80438	0
ENSG00000187481	chr1	119467221	119473803	+	6583	0
ENSG00000162664	chr1	89995110	90035533	+	40424	0
ENSG00000236866	chr1	117596832	117605770	-	8939	0
ENSG00000134253	chr1	117111060	117122587	-	11528	0
ENSG00000223416	chr1	58056133	58056480	-	348	0
ENSG00000179571	chr1	143595216	143635641	-	40426	0
ENSG00000227850	chr1	105698039	105698218	+	180	0
ENSG00000235777	chr1	97796921	97798066	+	1146	0
ENSG00000285532	chr1	90835660	90849472	+	13813	0
ENSG00000226755	chr1	117549415	117549922	+	508	0
ENSG00000232650	chr1	119327399	119356182	+	28784	0
ENSG00000183508	chr1	117606048	117628389	+	22342	0
ENSG00000277095	chr1	143354191	143386122	+	31932	0
ENSG00000234283	chr1	148271884	148280749	-	8866	0
ENSG00000274927	chr1	143461221	143498767	-	37547	0
ENSG00000264145	chr1	143449571	143450245	-	675	0
ENSG00000238256	chr1	113576757	113576899	-	143	0
ENSG00000198765	chr1	114854863	114995370	+	140508	0
ENSG00000224335	chr1	148234273	148234489	+	217	0
ENSG00000277702	chr1	143419625	143420207	-	583	0
ENSG00000143398	chr1	151197949	151249536	+	51588	0
ENSG00000196505	chr1	117863485	117929621	-	66137	0
ENSG00000223489	chr1	116739981	116742609	-	2629	0
ENSG00000230546	chr1	58084419	58084559	+	141	0
ENSG00000213262	chr1	117640812	117641639	-	828	0
ENSG00000287015	chr1	90045998	90047109	+	1112	0
ENSG00000235526	chr1	110177643	110178719	-	1077	0
ENSG00000228347	chr1	104153306	104153830	-	525	0
ENSG00000236012	chr1	111380291	111380571	+	281	0
ENSG00000270911	chr1	97855575	97856825	+	1251	0
ENSG00000134200	chr1	115029826	115034302	+	4477	0
ENSG00000065183	chr1	117929720	117966543	+	36824	0
ENSG00000227082	chr1	121396754	121463508	+	66755	0
ENSG00000226126	chr1	118614333	118615646	-	1314	0
ENSG00000163393	chr1	115976513	116070054	+	93542	0
ENSG00000163156	chr1	151156664	151170296	+	13633	0
ENSG00000143631	chr1	152302165	152325239	-	23075	0
ENSG00000228453	chr1	117138229	117138609	+	381	0
ENSG00000274642	chr1	120197085	120319680	+	122596	0
ENSG00000237975	chr1	152168125	152445456	+	277332	0
ENSG00000261168	chr1	151130075	151131610	-	1536	0
ENSG00000287980	chr1	118185349	118207051	+	21703	0
ENSG00000229283	chr1	111317600	111323981	-	6382	0
ENSG00000226172	chr1	119000344	119001392	-	1049	0
ENSG00000079335	chr1	100345001	100520277	+	175277	0
ENSG00000143119	chr1	110871188	110899922	+	28735	0
ENSG00000237278	chr1	113125321	113126883	-	1563	0
ENSG00000233432	chr1	121502344	121503891	+	1548	0
ENSG00000227700	chr1	148246169	148246685	+	517	0
ENSG00000229911	chr1	118712999	118713678	+	680	0
ENSG00000143520	chr1	152348735	152360006	-	11272	0
ENSG00000171943	chr1	121184811	121392874	+	208064	0
ENSG00000270719	chr1	117700029	117700242	-	214	0
ENSG00000155761	chr1	117953590	118185228	-	231639	0
ENSG00000230806	chr1	121360156	121398806	-	38651	0
ENSG00000116830	chr1	117060326	117107453	+	47128	0
ENSG00000234422	chr1	96418594	96418933	+	340	0
ENSG00000227056	chr1	119219314	119220096	-	783	0
ENSG00000227091	chr1	110165948	110172489	-	6542	0
ENSG00000081026	chr1	113390515	113685923	+	295409	0
ENSG00000224965	chr1	110208834	110209987	-	1154	0
ENSG00000228127	chr1	115904855	115931616	+	26762	0
ENSG00000143458	chr1	151070578	151125542	+	54965	0
ENSG00000230932	chr1	106080801	106081379	-	579	0
ENSG00000073754	chr1	157830911	157898256	-	67346	0
ENSG00000228826	chr1	121494329	121511588	-	17260	0
ENSG00000233907	chr1	95474737	95479356	+	4620	0
ENSG00000225036	chr1	105433994	105434821	+	828	0
ENSG00000228420	chr1	109828355	109871436	+	43082	0
ENSG00000233839	chr1	113168994	113169403	+	410	0
ENSG00000250890	chr1	93926032	93926188	-	157	0
ENSG00000232240	chr1	111323833	111324075	+	243	0
ENSG00000230921	chr1	119368946	119370331	+	1386	0
ENSG00000286151	chr1	157400927	157417259	+	16333	0
ENSG00000234388	chr1	112363281	112363581	+	301	0
ENSG00000271736	chr1	157273760	157283968	+	10209	0
ENSG00000233717	chr1	151111912	151112728	-	817	0
ENSG00000163155	chr1	151159748	151165948	-	6201	0
ENSG00000241975	chr1	88829102	88829419	+	318	0
ENSG00000271143	chr1	115916497	115916699	+	203	0
ENSG00000270976	chr1	106780223	106780435	+	213	0
ENSG00000228217	chr1	117778087	117778506	-	420	0
ENSG00000270342	chr1	106544342	106544744	-	403	0
ENSG00000231100	chr1	159557368	159558200	+	833	0
ENSG00000116824	chr1	116754430	116769229	+	14800	0
ENSG00000235887	chr1	143499187	143500512	-	1326	0
ENSG00000237460	chr1	106818224	106865316	+	47093	0
ENSG00000236887	chr1	113198825	113199258	+	434	0
ENSG00000024526	chr1	68474152	68497221	-	23070	0
ENSG00000235756	chr1	80092103	80093237	-	1135	0
ENSG00000173810	chr1	101270875	101271363	-	489	0
ENSG00000235005	chr1	109884176	109886264	-	2089	0
ENSG00000271890	chr1	159581620	159582648	-	1029	0
ENSG00000227425	chr1	157861197	157861460	+	264	0
ENSG00000225279	chr1	160062461	160080769	+	18309	0
ENSG00000229101	chr1	115556826	115557475	+	650	0
ENSG00000239216	chr1	119000618	119001405	-	788	0
ENSG00000283360	chr1	161403409	161470523	-	67115	0
ENSG00000117262	chr1	145607988	145670650	+	62663	0
ENSG00000227907	chr1	167052551	167058542	+	5992	0
ENSG00000227970	chr1	114837227	114851453	+	14227	0
ENSG00000261055	chr1	109895973	109897861	+	1889	0
ENSG00000231613	chr1	89788914	89790492	+	1579	0
ENSG00000137947	chr1	88852633	88891944	-	39312	0
ENSG00000236689	chr1	93926615	93927569	-	955	0
ENSG00000233589	chr1	68479129	68483539	+	4411	0
ENSG00000117586	chr1	173183731	173207331	-	23601	0
ENSG00000230946	chr1	100941017	100941995	-	979	0
ENSG00000226028	chr1	143619994	143620527	+	534	0
ENSG00000162728	chr1	160081538	160090563	+	9026	0
ENSG00000229021	chr1	151994531	152042774	+	48244	0
ENSG00000203825	chr1	143541768	143572834	+	31067	0
ENSG00000184371	chr1	109910242	109930992	+	20751	0
ENSG00000233449	chr1	106802755	106803427	-	673	0
ENSG00000242943	chr1	143487772	143488353	+	582	0
ENSG00000233203	chr1	54887563	54888850	+	1288	0
ENSG00000232499	chr1	113449700	113450728	+	1029	0
ENSG00000232265	chr1	148156139	148186980	+	30842	0
ENSG00000163154	chr1	151156649	151159749	+	3101	0
ENSG00000232995	chr1	163244505	163321894	-	77390	0
ENSG00000238087	chr1	166566178	166580705	+	14528	0
ENSG00000227777	chr1	168542737	168543354	+	618	0
ENSG00000177173	chr1	116532936	116534092	-	1157	0
ENSG00000238022	chr1	165215951	165219104	+	3154	0
ENSG00000231671	chr1	101323337	101390303	+	66967	0
ENSG00000162729	chr1	160091340	160098943	-	7604	0
ENSG00000143158	chr1	167916675	167937072	-	20398	0
ENSG00000271092	chr1	95117923	95247225	+	129303	0
ENSG00000276118	chr1	143343180	143343275	+	96	0
ENSG00000232148	chr1	166763334	166792767	+	29434	0
ENSG00000278811	chr1	147258885	147517875	-	258991	0
ENSG00000000460	chr1	169662007	169854080	+	192074	0
ENSG00000275075	chr1	144168752	144168850	+	99	0
ENSG00000135862	chr1	183023420	183145592	+	122173	0
ENSG00000232952	chr1	105891739	105893517	+	1779	0
ENSG00000285922	chr1	98052077	98054592	-	2516	0
ENSG00000275801	chr1	160775954	160776608	-	655	0
ENSG00000143198	chr1	165631213	165661796	+	30584	0
ENSG00000143318	chr1	160190575	160201886	+	11312	0
ENSG00000232212	chr1	189775465	189814918	+	39454	0
ENSG00000143621	chr1	153661788	153671028	-	9241	0
ENSG00000241042	chr1	59054397	59056049	-	1653	0
ENSG00000260322	chr1	80114943	80116918	+	1976	0
ENSG00000223495	chr1	143498785	143499102	+	318	0
ENSG00000143156	chr1	169132531	169367948	-	235418	0
ENSG00000198771	chr1	167630093	167708696	+	78604	0
ENSG00000225462	chr1	187563061	187564131	+	1071	0
ENSG00000237756	chr1	163259850	163260659	+	810	0
ENSG00000213064	chr1	168225938	168253021	+	27084	0
ENSG00000143179	chr1	165827614	165911618	+	84005	0
ENSG00000271187	chr1	191179521	191179739	-	219	0
ENSG00000274562	chr1	160776975	160780140	-	3166	0
ENSG00000143315	chr1	160024953	160031990	-	7038	0
ENSG00000231175	chr1	190624890	190801658	+	176769	0
ENSG00000143185	chr1	168540768	168543997	-	3230	0
ENSG00000272931	chr1	89820174	89820868	-	695	0
ENSG00000143190	chr1	167220876	167427345	+	206470	0
ENSG00000225475	chr1	56619409	56619549	-	141	0
ENSG00000232223	chr1	166796266	166797183	+	918	0
ENSG00000075945	chr1	169921326	170085208	-	163883	0
ENSG00000235303	chr1	170598854	170647339	+	48486	0
ENSG00000234810	chr1	55329288	56070513	+	741226	0
ENSG00000224468	chr1	183138402	183141282	-	2881	0
ENSG00000232551	chr1	106804474	106806032	-	1559	0
ENSG00000092607	chr1	118883046	118989556	-	106511	0
ENSG00000238270	chr1	189868001	189868528	-	528	0
ENSG00000285894	chr1	188013642	188144768	+	131127	0
ENSG00000236025	chr1	190781787	190781995	+	209	0
ENSG00000230704	chr1	169762929	169764648	-	1720	0
ENSG00000283255	chr1	168401483	168407274	-	5792	0
ENSG00000227741	chr1	160202199	160208869	-	6671	0
ENSG00000286754	chr1	176829128	176831841	-	2714	0
ENSG00000232751	chr1	173351689	173352004	+	316	0
ENSG00000117091	chr1	160678746	160711831	-	33086	0
ENSG00000235378	chr1	169990067	169990196	+	130	0
ENSG00000143171	chr1	165400922	165445355	-	44434	0
ENSG00000275767	chr1	144179777	144211729	+	31953	0
ENSG00000047410	chr1	186311652	186375693	-	64042	0
ENSG00000231992	chr1	95120147	95138554	+	18408	0
ENSG00000018625	chr1	160115759	160143591	+	27833	0
ENSG00000171806	chr1	169792529	169794963	-	2435	0
ENSG00000287919	chr1	95282233	95287702	+	5470	0
ENSG00000233882	chr1	191221159	191228467	-	7309	0
ENSG00000134216	chr1	111290851	111320566	+	29716	0
ENSG00000230748	chr1	165497724	165498348	+	625	0
ENSG00000254154	chr1	177928788	178038007	-	109220	0
ENSG00000162694	chr1	100872372	100895179	-	22808	0
ENSG00000238108	chr1	190797524	190797956	+	433	0
ENSG00000118197	chr1	200623896	200669907	-	46012	0
ENSG00000135842	chr1	184790724	184974508	-	183785	0
ENSG00000229258	chr1	211829636	211853703	+	24068	0
ENSG00000287472	chr1	189868381	189876160	+	7780	0
ENSG00000241318	chr1	91534666	91535593	-	928	0
ENSG00000228238	chr1	186578279	186579299	+	1021	0
ENSG00000232393	chr1	91023919	91024804	+	886	0
ENSG00000184155	chr1	159535078	159536007	-	930	0
ENSG00000058085	chr1	183186238	183245127	+	58890	0
ENSG00000260088	chr1	200669507	200694250	+	24744	0
ENSG00000116815	chr1	116514534	116571039	-	56506	0
ENSG00000232917	chr1	203903723	203904013	-	291	0
ENSG00000233057	chr1	194188967	194190342	+	1376	0
ENSG00000143167	chr1	167052836	167166479	-	113644	0
ENSG00000143184	chr1	168576605	168582069	+	5465	0
ENSG00000260976	chr1	184999710	185008789	+	9080	0
ENSG00000235215	chr1	59055999	59078116	-	22118	0
ENSG00000224691	chr1	186176814	186177302	-	489	0
ENSG00000286572	chr1	204064533	204073965	-	9433	0
ENSG00000235101	chr1	160670148	160670979	+	832	0
ENSG00000228215	chr1	191823432	192011260	+	187829	0
ENSG00000177807	chr1	159998651	160070160	-	71510	0
ENSG00000233626	chr1	211936249	211936634	+	386	0
ENSG00000143228	chr1	163266576	163355764	+	89189	0
ENSG00000235827	chr1	227506182	227508292	+	2111	0
ENSG00000231615	chr1	173362397	173363733	-	1337	0
ENSG00000231714	chr1	194350943	194352426	+	1484	0
ENSG00000174514	chr1	205568885	205602918	+	34034	0
ENSG00000143178	chr1	168280877	168314426	+	33550	0
ENSG00000116833	chr1	200027614	200177420	+	149807	0
ENSG00000227740	chr1	175904762	175921057	-	16296	0
ENSG00000000457	chr1	169849631	169894267	-	44637	0
ENSG00000143507	chr1	221701424	221742089	-	40666	0
ENSG00000285638	chr1	190878145	191151410	-	273266	0
ENSG00000284592	chr1	157204779	157205040	-	262	0
ENSG00000230987	chr1	189989570	189993097	-	3528	0
ENSG00000232527	chr1	144227029	144250326	-	23298	0
ENSG00000215833	chr1	168449672	168451211	-	1540	0
ENSG00000228167	chr1	194718795	194719236	+	442	0
ENSG00000223344	chr1	191858707	191890229	-	31523	0
ENSG00000150732	chr1	188067298	188067525	-	228	0
ENSG00000157064	chr1	183248237	183418380	-	170144	0
ENSG00000288139	chr1	169915004	169915198	-	195	0
ENSG00000215808	chr1	238476542	238486060	-	9519	0
ENSG00000059588	chr1	234391313	234479179	-	87867	0
ENSG00000237379	chr1	203954640	203955780	+	1141	0
ENSG00000232959	chr1	170024077	170024683	+	607	0
ENSG00000122224	chr1	160796074	160828261	+	32188	0
ENSG00000162782	chr1	179591613	179691272	+	99660	0
ENSG00000238051	chr1	170211010	170211457	-	448	0
ENSG00000233196	chr1	186580515	186581191	-	677	0
ENSG00000229220	chr1	200147531	200148279	-	749	0
ENSG00000143653	chr1	246724409	246768137	+	43729	0
ENSG00000158711	chr1	205597556	205632011	-	34456	0
ENSG00000227747	chr1	198949016	198949805	+	790	0
ENSG00000228081	chr1	209173014	209173375	+	362	0
ENSG00000228020	chr1	191146025	191146961	-	937	0
ENSG00000234975	chr1	228687415	228687826	+	412	0
ENSG00000162851	chr1	246540561	246566261	-	25701	0
ENSG00000271427	chr1	117364899	117365473	-	575	0
ENSG00000143353	chr1	219173869	219212865	+	38997	0
ENSG00000197965	chr1	167721192	167791919	+	70728	0
ENSG00000143493	chr1	211940399	212035557	-	95159	0
ENSG00000230777	chr1	175921975	175922145	+	171	0
ENSG00000179397	chr1	244454377	244641177	+	186801	0
ENSG00000224540	chr1	209232196	209233419	+	1224	0
ENSG00000117592	chr1	173477330	173488815	+	11486	0
ENSG00000186197	chr1	236348257	236502915	+	154659	0
ENSG00000229067	chr1	91600171	91600321	+	151	0
ENSG00000227711	chr1	227509028	227510618	-	1591	0
ENSG00000261182	chr1	188218400	188220676	+	2277	0
ENSG00000228879	chr1	246755511	246755832	-	322	0
ENSG00000227925	chr1	221819842	221840717	-	20876	0
ENSG00000162670	chr1	190097658	190478404	-	380747	0
ENSG00000225712	chr1	209267798	209268223	-	426	0
ENSG00000162761	chr1	165201867	165356715	-	154849	0
ENSG00000143199	chr1	167809386	167914215	-	104830	0
ENSG00000007908	chr1	169722640	169764705	-	42066	0
ENSG00000092978	chr1	217426992	217631090	-	204099	0
ENSG00000143499	chr1	214281102	214337131	+	56030	0
ENSG00000188404	chr1	169690665	169711702	-	21038	0
ENSG00000227735	chr1	244598391	244598687	-	297	0
ENSG00000143196	chr1	168695468	168729206	-	33739	0
ENSG00000228504	chr1	95310928	95318263	-	7336	0
ENSG00000274702	chr1	187632166	187632439	+	274	0
ENSG00000226211	chr1	221133865	221134221	-	357	0
ENSG00000236942	chr1	205625483	205626153	+	671	0
ENSG00000287205	chr1	227518738	227520619	-	1882	0
ENSG00000203697	chr1	223538007	223665723	-	127717	0
ENSG00000116574	chr1	228735479	228746664	+	11186	0
ENSG00000287929	chr1	183252263	183258968	+	6706	0
ENSG00000224896	chr1	170115636	170116576	+	941	0
ENSG00000121481	chr1	185045526	185102603	+	57078	0
ENSG00000227940	chr1	209325392	209328535	+	3144	0
ENSG00000143248	chr1	163111121	163321791	-	210671	0
ENSG00000162814	chr1	217631324	217871696	+	240373	0
ENSG00000225172	chr1	198973379	198985506	+	12128	0
ENSG00000261642	chr1	191151510	191154634	+	3125	0
ENSG00000228239	chr1	157232231	157237136	-	4906	0
ENSG00000237283	chr1	188705623	188732208	-	26586	0
ENSG00000116132	chr1	170662728	170739421	+	76694	0
ENSG00000238042	chr1	221880981	221978523	-	97543	0
ENSG00000271475	chr1	228776312	228776865	+	554	0
ENSG00000231877	chr1	238485445	238538305	+	52861	0
ENSG00000116679	chr1	185296388	185317273	-	20886	0
ENSG00000228536	chr1	219409039	219459369	-	50331	0
ENSG00000230550	chr1	204141404	204143327	+	1924	0
ENSG00000229242	chr1	215886582	215901464	+	14883	0
ENSG00000228470	chr1	214344172	214357615	-	13444	0
ENSG00000152092	chr1	176857302	177164973	-	307672	0
ENSG00000234984	chr1	166665885	166682196	+	16312	0
ENSG00000231648	chr1	209367662	209380518	+	12857	0
ENSG00000229983	chr1	212168207	212190259	+	22053	0
ENSG00000215149	chr1	238491358	238492644	+	1287	0
ENSG00000225122	chr1	163422405	163423164	-	760	0
ENSG00000225920	chr1	219199914	219200567	-	654	0
ENSG00000143476	chr1	212035553	212107400	+	71848	0
ENSG00000121486	chr1	185118101	185157072	-	38972	0
ENSG00000228437	chr1	221966341	221984964	+	18624	0
ENSG00000057252	chr1	179293714	179358680	+	64967	0
ENSG00000285718	chr1	194785517	194931310	-	145794	0
ENSG00000234070	chr1	217781198	217785120	-	3923	0
ENSG00000233620	chr1	216072465	216086917	+	14453	0
ENSG00000237783	chr1	165581613	165582476	+	864	0
ENSG00000233018	chr1	235097187	235097412	-	226	0
ENSG00000224783	chr1	238777049	238779200	-	2152	0
ENSG00000162852	chr1	246566444	246668595	+	102152	0
ENSG00000232792	chr1	185071567	185072035	-	469	0
ENSG00000273004	chr1	185317779	185318530	+	752	0
ENSG00000143842	chr1	204073115	204127743	+	54629	0
ENSG00000268062	chr1	171345105	171345307	-	203	0
ENSG00000237409	chr1	160020300	160020727	+	428	0
ENSG00000116962	chr1	235975830	236065109	-	89280	0
ENSG00000288078	chr1	186224472	186228191	+	3720	0
ENSG00000271399	chr1	228858010	228858556	+	547	0
ENSG00000229757	chr1	168578653	168579439	-	787	0
ENSG00000232679	chr1	222010825	222064773	-	53949	0
ENSG00000220749	chr1	212051524	212052006	-	483	0
ENSG00000181450	chr1	227563543	227677443	+	113901	0
ENSG00000286285	chr1	193457422	193465198	+	7777	0
ENSG00000225300	chr1	246605873	246608102	+	2230	0
ENSG00000223842	chr1	219222248	219225497	-	3250	0
ENSG00000162753	chr1	173500460	173603072	-	102613	0
ENSG00000228247	chr1	217850403	217850633	-	231	0
ENSG00000231424	chr1	170748573	171251857	-	503285	0
ENSG00000143355	chr1	197911902	197935478	+	23577	0
ENSG00000287177	chr1	238842767	238848115	+	5349	0
ENSG00000237193	chr1	227482253	227482454	+	202	0
ENSG00000223490	chr1	93921268	93921667	-	400	0
ENSG00000121644	chr1	244653103	244709033	+	55931	0
ENSG00000174502	chr1	205913048	205943460	-	30413	0
ENSG00000224286	chr1	170271395	170284277	-	12883	0
ENSG00000158715	chr1	205657851	205680509	-	22659	0
ENSG00000143195	chr1	166895711	166975540	-	79830	0
ENSG00000162849	chr1	245154985	245709432	+	554448	0
ENSG00000232824	chr1	198197779	198198186	-	408	0
ENSG00000273416	chr1	235104180	235104609	-	430	0
ENSG00000282111	chr1	229022773	229038274	-	15502	0
ENSG00000233410	chr1	199006040	199021037	-	14998	0
ENSG00000067533	chr1	218285293	218337983	+	52691	0
ENSG00000228955	chr1	246632251	246632478	-	228	0
ENSG00000270443	chr1	182433893	182434461	-	569	0
ENSG00000224702	chr1	165210627	165213090	+	2464	0
ENSG00000271811	chr1	170667381	170669425	+	2045	0
ENSG00000224278	chr1	188242139	188242678	-	540	0
ENSG00000235492	chr1	199016133	199076735	+	60603	0
ENSG00000287808	chr1	182837185	182839561	-	2377	0
ENSG00000229840	chr1	229042171	229042591	+	421	0
ENSG00000226486	chr1	188905688	189037564	+	131877	0
ENSG00000227687	chr1	205935128	205935768	+	641	0
ENSG00000231814	chr1	217892900	217920804	+	27905	0
ENSG00000286210	chr1	234535963	234539054	-	3092	0
ENSG00000287364	chr1	195747024	195763501	-	16478	0
ENSG00000260698	chr1	246682108	246685075	+	2968	0
ENSG00000277007	chr1	219270774	219273387	+	2614	0
ENSG00000229016	chr1	218301262	218301972	-	711	0
ENSG00000152104	chr1	214348700	214552449	-	203750	0
ENSG00000236975	chr1	229087114	229205428	-	118315	0
ENSG00000286541	chr1	199040501	199080975	-	40475	0
ENSG00000117650	chr1	211658657	211675630	-	16974	0
ENSG00000235021	chr1	246690047	246691821	+	1775	0
ENSG00000203724	chr1	197902630	197907367	+	4738	0
ENSG00000225006	chr1	188508538	188536465	+	27928	0
ENSG00000287633	chr1	234550542	234554838	+	4297	0
ENSG00000223375	chr1	218338541	218338756	+	216	0
ENSG00000230714	chr1	218031835	218033660	+	1826	0
ENSG00000261065	chr1	204131062	204131966	+	905	0
ENSG00000260855	chr1	246772301	246775772	+	3472	0
ENSG00000236206	chr1	165598356	165624084	+	25729	0
ENSG00000168118	chr1	229271062	229305894	+	34833	0
ENSG00000173726	chr1	235109341	235128837	-	19497	0
ENSG00000282852	chr1	110256754	110256930	+	177	0
ENSG00000152382	chr1	166856510	166876264	-	19755	0
ENSG00000143839	chr1	204154819	204190324	-	35506	0
ENSG00000232100	chr1	218043505	218059140	+	15636	0
ENSG00000230547	chr1	171270954	171271590	-	637	0
ENSG00000176754	chr1	204032447	204041265	-	8819	0
ENSG00000227953	chr1	246775880	246792385	+	16506	0
ENSG00000232215	chr1	248003129	248004068	+	940	0
ENSG00000135829	chr1	182839347	182887982	+	48636	0
ENSG00000228289	chr1	163769339	163769691	-	353	0
ENSG00000134717	chr1	52056199	52090716	+	34518	0
ENSG00000232989	chr1	238268494	238268595	-	102	0
ENSG00000233537	chr1	182441577	182442362	+	786	0
ENSG00000116668	chr1	185157080	185291781	+	134702	0
ENSG00000278180	chr1	227490691	227492296	+	1606	0
ENSG00000232341	chr1	166747379	166748660	+	1282	0
